"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
84741,12180,1,"I>",0,0,1,0
84742,12180,3,"I>>>",0,0,2,0
84743,12180,4,"I>>> Delay",0,0,0,0
84744,12180,5,"I>>",0,0,2,0
84745,12180,6,"I>> Delay",0,0,0,0
84748,12181,1,"I>",0,0,1,0
84749,12181,3,"I>>>",0,0,2,0
84750,12181,4,"I>>> Delay",0,0,0,0
84751,12181,5,"I>>",0,0,2,0
84752,12181,6,"I>> Delay",0,0,0,0
84755,12182,1,"I>",0,0,1,0
84756,12182,3,"I>>>",0,0,2,0
84757,12182,4,"I>>> Delay",0,0,0,0
84758,12182,5,"I>>",0,0,2,0
84759,12182,6,"I>> Delay",0,0,0,0
84762,12183,1,"I>",0,0,1,0
84763,12183,3,"I>>>",0,0,2,0
84764,12183,4,"I>>> Delay",0,0,0,0
84765,12183,5,"I>>",0,0,2,0
84766,12183,6,"I>> Delay",0,0,0,0
84769,12184,1,"I>",0,0,1,0
84770,12184,3,"I>>>",0,0,2,0
84771,12184,4,"I>>> Delay",0,0,0,0
84772,12184,5,"I>>",0,0,2,0
84773,12184,6,"I>> Delay",0,0,0,0
84776,12185,1,"I>",0,0,1,0
84777,12185,3,"I>>>",0,0,2,0
84778,12185,4,"I>>> Delay",0,0,0,0
84779,12185,5,"I>>",0,0,2,0
84780,12185,6,"I>> Delay",0,0,0,0
84783,12186,1,"I>",0,0,1,0
84784,12186,3,"I>>>",0,0,2,0
84785,12186,4,"I>>> Delay",0,0,0,0
84786,12186,5,"I>>",0,0,2,0
84787,12186,6,"I>> Delay",0,0,0,0
84790,12187,1,"I>",0,0,1,0
84791,12187,3,"I>>>",0,0,2,0
84792,12187,4,"I>>> Delay",0,0,0,0
84793,12187,5,"I>> ",0,0,2,0
84794,12187,6,"I>> Delay",0,0,0,0
84797,12188,1,"I>",0,0,1,0
84798,12188,3,"I>>>",0,0,2,0
84799,12188,4,"I>>> Delay",0,0,0,0
84800,12188,5,"I>>",0,0,2,0
84801,12188,6,"I>> Delay",0,0,0,0
84804,12189,1,"I>",0,0,1,0
84805,12189,3,"I>>>",0,0,2,0
84806,12189,4,"I>>>",0,0,0,0
84807,12189,5,"I>>",0,0,2,0
84808,12189,6,"I>> Delay",0,0,0,0
84811,12190,1,"I>",0,0,1,0
84812,12190,3,"I>>",0,0,2,0
84813,12190,4,"Inst Delay>>",0,0,0,0
84814,12190,5,"I>> Pickup",0,0,2,0
84815,12190,6,"I>> Delay",0,0,0,0
84818,12191,1,"I>",0,0,1,0
84821,12191,3,"I>>>",0,0,2,0
84822,12191,4,"t>>>",0,0,0,0
84868,12191,5,"I>>",0,0,2,0
84820,12191,6,"t>>",0,0,0,0
84825,12192,1,"I>",0,0,1,0
84826,12192,3,"I>>>",0,0,2,0
84827,12192,4,"t>>>",0,0,0,0
84869,12192,5,"I>>",0,0,2,0
84829,12192,6,"t>>",0,0,0,0
84832,12193,1,"I>",0,0,1,0
84833,12193,3,"I>>>",0,0,2,0
84834,12193,4,"t>>>",0,0,0,0
84870,12193,5,"I>>",0,0,2,0
84836,12193,6,"t>>",0,0,0,0
84839,12194,1,"I>",0,0,1,0
84840,12194,3,"I>>>",0,0,2,0
84841,12194,4,"t>>>",0,0,0,0
84856,12194,5,"I>>",0,0,2,0
84843,12194,6,"t>>",0,0,0,0
84871,12195,1,"I>",0,0,1,0
84872,12195,3,"I>>>",0,0,2,0
84873,12195,4,"t>>>",0,0,0,0
84874,12195,5,"I>>",0,0,2,0
84875,12195,6,"t>>",0,0,0,0
84915,12196,1,"Io>",0,0,1,0
84941,12196,3,"Io>>>",0,0,2,0
84927,12196,4,"to>>>",0,0,0,0
84940,12196,5,"Io>>",0,0,2,0
84925,12196,6,"to>>",0,0,0,0
84916,12197,1,"Io>",0,0,1,0
84943,12197,3,"Io>>>",0,0,2,0
84939,12197,4,"to>>>",0,0,0,0
84942,12197,5,"Io>>",0,0,2,0
84937,12197,6,"to>>",0,0,0,0
84917,12198,1,"Io>",0,0,1,0
84945,12198,3,"Io>>>",0,0,2,0
84935,12198,4,"to>>>",0,0,0,0
84944,12198,5,"Io>>",0,0,2,0
84933,12198,6,"to>>",0,0,0,0
84918,12199,1,"Io>",0,0,1,0
84947,12199,3,"Io>>>",0,0,2,0
84931,12199,4,"to>>>",0,0,0,0
84946,12199,5,"Io>>",0,0,2,0
84929,12199,6,"to>>",0,0,0,0
84919,12200,1,"Io>",0,0,1,0
84949,12200,3,"Io>>>",0,0,2,0
84922,12200,4,"to>>>",0,0,0,0
84948,12200,5,"Io>>",0,0,2,0
84923,12200,6,"to>>",0,0,0,0
84990,12201,1,"I_OC1",0,0,1,0
84953,12201,3,"I_OC3_H",0,0,2,0
84954,12201,4,"t_OC3_H",0,0,0,0
84991,12201,5,"I_OC2",0,0,2,0
84956,12201,6,"t_OC2_H",0,0,0,0
84959,12202,1,"I_OC1_H",0,0,1,0
85014,12202,3,"I_OC3",0,0,2,0
85015,12202,4,"t_OC3",0,0,0,0
85019,12202,5,"I_OC2",0,0,2,0
85018,12202,6,"t_OC2",0,0,0,0
84992,12203,1,"I_ROC1",0,0,1,0
85032,12203,3,"I_ROC3",0,0,2,0
85033,12203,4,"t_ROC3",0,0,0,0
85030,12203,5,"I_ROC2",0,0,2,0
85031,12203,6,"t_ROC2",0,0,0,0
84993,12204,1,"I_ROC1",0,0,1,0
84995,12204,3,"I_ROC3",0,0,2,0
85022,12204,4,"t_ROC3",0,0,0,0
84994,12204,5,"I_ROC2",0,0,2,0
85035,12204,6,"t_ROC2",0,0,0,0
85037,12205,1,"I_NegOC1",0,0,1,0
85041,12205,3,"I_NegOC2",0,0,2,0
85042,12205,4,"t_NegOC2",0,0,0,0
84986,12205,5,"",0,0,2,0
84987,12205,6,"",0,0,0,0
85004,12206,1,"I_NegOC1",0,0,1,0
85010,12206,3,"I_NegOC2",0,0,2,0
85027,12206,4,"t_NegOC2",0,0,0,0
85012,12206,5,"",0,0,2,0
85011,12206,6,"",0,0,0,0
85226,12207,1,"67P-1",0,0,1,0
85048,12207,3,"67P-3",0,0,2,0
85052,12207,4,"67P-3 Delay",0,0,0,0
85227,12207,5,"67P-2",0,0,2,0
85051,12207,6,"67P-2 Delay",0,0,0,0
85228,12208,1,"51P",0,0,1,0
85054,12208,3,"50P",0,0,2,0
85055,12208,4,"50P Delay",0,0,0,0
85320,12208,5,"",0,0,2,0
85229,12209,1,"51 Neg",0,0,1,0
85058,12209,3,"50 Neg",0,0,2,0
85059,12209,4,"50 Neg Delay",0,0,0,0
85319,12209,5,"",0,0,2,0
85071,12210,1,"Tap",0,0,0,0
85083,12211,1,"I>",0,0,1,0
85084,12211,3,"I>>>",0,0,2,0
85085,12211,4,"t>>>",0,0,0,0
85086,12211,5,"I>>",0,0,2,0
85087,12211,6,"t>>",0,0,0,0
85090,12212,1,"I>",0,0,1,0
85091,12212,3,"I>>>",0,0,2,0
85092,12212,4,"t>>>",0,0,0,0
85093,12212,5,"I>>",0,0,2,0
85094,12212,6,"t>>",0,0,0,0
85097,12213,1,"I>",0,0,1,0
85098,12213,3,"I>>>",0,0,2,0
85099,12213,4,"t>>>",0,0,0,0
85100,12213,5,"I>>",0,0,2,0
85101,12213,6,"t>>",0,0,0,0
85104,12214,1,"I>",0,0,1,0
85105,12214,3,"I>>>",0,0,2,0
85106,12214,4,"t>>>",0,0,0,0
85107,12214,5,"I>>",0,0,2,0
85108,12214,6,"t>>",0,0,0,0
85110,12215,1,"I>",0,0,1,0
85111,12215,3,"I>>>",0,0,2,0
85112,12215,4,"t>>>",0,0,0,0
85113,12215,5,"I>>",0,0,2,0
85114,12215,6,"t>>",0,0,0,0
85117,12216,1,"Io>",0,0,1,0
85118,12216,3,"Io>>>",0,0,2,0
85119,12216,4,"to>>>",0,0,0,0
85120,12216,5,"Io>>",0,0,2,0
85121,12216,6,"to>>",0,0,0,0
85124,12217,1,"Io>",0,0,1,0
85125,12217,3,"Io>>>",0,0,2,0
85126,12217,4,"to>>>",0,0,0,0
85127,12217,5,"Io>>",0,0,2,0
85128,12217,6,"to>>",0,0,0,0
85131,12218,1,"Io>",0,0,1,0
85132,12218,3,"Io>>>",0,0,2,0
85133,12218,4,"to>>>",0,0,0,0
85134,12218,5,"Io>>",0,0,2,0
85135,12218,6,"to>>",0,0,0,0
85138,12219,1,"Io>",0,0,1,0
85139,12219,3,"Io>>>",0,0,2,0
85140,12219,4,"to>>>",0,0,0,0
85141,12219,5,"Io>>",0,0,2,0
85142,12219,6,"to>>",0,0,0,0
85144,12220,1,"Io>",0,0,1,0
85145,12220,3,"Io>>>",0,0,2,0
85146,12220,4,"to>>>",0,0,0,0
85147,12220,5,"Io>>",0,0,2,0
85148,12220,6,"to>>",0,0,0,0
85154,12221,1,"I>",0,0,1,0
85155,12221,3,"I>>>",0,0,2,0
85156,12221,4,"t>>>",0,0,0,0
85157,12221,5,"I>>",0,0,2,0
85158,12221,6,"t>>",0,0,0,0
85161,12222,1,"I>",0,0,1,0
85162,12222,3,"I>>>",0,0,2,0
85163,12222,4,"t>>>",0,0,0,0
85164,12222,5,"I>>",0,0,2,0
85165,12222,6,"t>>",0,0,0,0
85168,12223,1,"I>",0,0,1,0
85169,12223,3,"I>>>",0,0,2,0
85170,12223,4,"t>>>",0,0,0,0
85171,12223,5,"I>>",0,0,2,0
85172,12223,6,"t>>",0,0,0,0
85175,12224,1,"I>",0,0,1,0
85176,12224,3,"I>>>",0,0,2,0
85177,12224,4,"t>>>",0,0,0,0
85178,12224,5,"I>>",0,0,2,0
85179,12224,6,"t>>",0,0,0,0
85182,12225,1,"I>",0,0,1,0
85183,12225,3,"I>>>",0,0,2,0
85184,12225,4,"t>>>",0,0,0,0
85185,12225,5,"I>>",0,0,2,0
85186,12225,6,"t>>",0,0,0,0
85189,12226,1,"Io>",0,0,1,0
85190,12226,3,"Io>>>",0,0,2,0
85191,12226,4,"to>>>",0,0,0,0
85192,12226,5,"Io>>",0,0,2,0
85193,12226,6,"to>>",0,0,0,0
85196,12227,1,"Io>",0,0,1,0
85197,12227,3,"Io>>>",0,0,2,0
85198,12227,4,"to>>>",0,0,0,0
85199,12227,5,"Io>>",0,0,2,0
85200,12227,6,"to>>",0,0,0,0
85203,12228,1,"Io>",0,0,1,0
85204,12228,3,"Io>>>",0,0,2,0
85205,12228,4,"to>>>",0,0,0,0
85206,12228,5,"Io>>",0,0,2,0
85207,12228,6,"to>>",0,0,0,0
85210,12229,1,"Io>",0,0,1,0
85211,12229,3,"Io>>>",0,0,2,0
85212,12229,4,"to>>>",0,0,0,0
85213,12229,5,"Io>>",0,0,2,0
85214,12229,6,"to>>",0,0,0,0
85217,12230,1,"Io>",0,0,1,0
85218,12230,3,"Io>>>",0,0,2,0
85219,12230,4,"to>>>",0,0,0,0
85220,12230,5,"Io>>",0,0,2,0
85221,12230,6,"to>>",0,0,0,0
90138,12231,1,"TOC Threshold",0,0,3,0
90139,12231,3,"Def Time",0,0,6,0
90140,12231,4,"Def Time Delay",0,0,0,0
90141,12231,5,"",0,0,6,0
90144,12232,1,"TOC Threshold",0,0,3,0
90150,12232,3,"Def Time",0,0,6,0
90146,12232,4,"Def Time Delay",0,0,0,0
90147,12232,5,"",0,0,6,0
85268,12233,1,"Pickup",0,0,4,0
85269,12234,1,"I_OC1",0,0,0,0
85274,12234,3,"I_OC3",0,0,0,0
85275,12234,4,"T_OC3",0,0,0,0
85271,12234,5,"I_OC2",0,0,0,0
85272,12234,6,"T_OC2",0,0,0,0
85282,12235,1,"3IO_EF1",0,0,0,0
85284,12235,3,"3IO_EF3",0,0,0,0
85287,12235,4,"T_EF3",0,0,0,0
85283,12235,5,"3IO_EF2",0,0,0,0
85286,12235,6,"T_EF2",0,0,0,0
85305,12236,1,"I_OC Inv",0,0,0,0
85289,12236,3,"I_OC3",0,0,0,0
85290,12236,4,"T_OC3",0,0,0,0
85291,12236,5,"I_OC2",0,0,0,0
85292,12236,6,"T_OC2",0,0,0,0
85308,12237,1,"I_EF Inv",0,0,0,0
85312,12237,3,"3IO_EF3",0,0,0,0
85316,12237,4,"T_EF3",0,0,0,0
85311,12237,5,"3IO_EF2",0,0,0,0
85315,12237,6,"T_EF2",0,0,0,0
85327,12238,1,"51LIN",0,0,1,0
85334,12238,3,"50LIN-1",0,0,2,0
85335,12238,4,"Delay",0,0,0,0
85336,12238,5,"50LIN-1",0,0,2,0
85338,12238,6,"Delay",0,0,0,0
85348,12239,1,"67IN-1",0,0,1,0
85350,12239,3,"67IN-6",0,0,2,0
85353,12239,4,"67IN3 Delay",0,0,0,0
85349,12239,5,"67IN-2",0,0,2,0
85352,12239,6,"67IN-2 Delay",0,0,0,0
85360,12240,1,"67I0-1",0,0,1,0
85364,12240,3,"67I0-3",0,0,2,0
85365,12240,4,"67I0-3 Delay",0,0,0,0
85362,12240,5,"67I0-2",0,0,2,0
85363,12240,6,"67I0-2 Delay",0,0,0,0
85366,12241,1,"51 Neg",0,0,1,0
85367,12241,3,"50 Neg",0,0,2,0
85368,12241,4,"50 Neg Delay",0,0,0,0
85369,12241,5,"",0,0,2,0
85384,12242,1,"I>",0,0,1,0
85374,12242,3,"I>>>",0,0,2,0
85392,12242,4,"tI>>>",0,0,0,0
85373,12242,5,"I>>",0,0,2,0
85391,12242,6,"tI>>",0,0,0,0
85475,12243,1,"IN>",0,0,1,0
85477,12243,3,"IN>>>",0,0,2,0
85498,12243,4,"tIN_3",0,0,0,0
85476,12243,5,"IN>>",0,0,2,0
85491,12243,6,"tIN_2",0,0,0,0
85389,12244,1,"I>",0,0,1,0
85386,12244,3,"I>>>",0,0,2,0
85387,12244,5,"I>>",0,0,2,0
85408,12245,1,"I>",0,0,1,0
85409,12245,3,"I>>>",0,0,2,0
85410,12245,4,"tI>>>",0,0,0,0
85411,12245,5,"I>>",0,0,2,0
85412,12245,6,"tI>>",0,0,0,0
85425,12246,1,"I>",0,0,1,0
85426,12246,3,"I>>>",0,0,2,0
85427,12246,4,"tI>>>",0,0,0,0
85428,12246,5,"I>>",0,0,2,0
85429,12246,6,"tI>>",0,0,0,0
85457,12247,1,"IN_1",0,0,1,0
85478,12247,3,"IN>>>",0,0,2,0
85497,12247,4,"tIN_3",0,0,0,0
85483,12247,5,"IN>>",0,0,2,0
85492,12247,6,"tIN_2",0,0,0,0
85439,12248,1,"IN_1",0,0,1,0
85479,12248,3,"IN>>>",0,0,2,0
85496,12248,4,"tIN_3",0,0,0,0
85482,12248,5,"IN>>",0,0,2,0
85493,12248,6,"tIN_2",0,0,0,0
85458,12249,1,"IN_1",0,0,1,0
85480,12249,3,"IN>>>",0,0,2,0
85495,12249,4,"tIN_3",0,0,0,0
85481,12249,5,"IN>>",0,0,2,0
85494,12249,6,"tIN_2",0,0,0,0
85502,12250,1,"Tap",0,0,1,0
85503,12250,3,"Inst. Pickup",0,0,2,0
85504,12250,4,"Inst. Delay",0,0,0,0
85505,12250,5,"",0,0,2,0
85513,12251,1,"Tap",0,0,1,0
85514,12251,3,"Inst. Pickup",0,0,2,0
85515,12251,4,"Inst. Delay",0,0,0,0
85526,12252,1,"Tap",0,0,1,0
85527,12252,3,"Inst. Pickup",0,0,2,0
85528,12252,4,"Inst. Delay",0,0,0,0
85536,12253,1,"Tap",0,0,1,0
85537,12253,3,"Inst. Pickup",0,0,2,0
85538,12253,4,"Inst. Delay",0,0,0,0
85539,12253,5,"",0,0,2,0
85542,12254,1,"Tap",0,0,1,0
85543,12254,3,"Inst. Pickup",0,0,2,0
85544,12254,4,"Inst. Delay",0,0,0,0
85552,12255,1,"Tap",0,0,1,0
85553,12255,3,"Inst. Pickup",0,0,2,0
85554,12255,4,"Inst. Delay",0,0,0,0
85565,12256,1,"Tap",0,0,1,0
85566,12256,3,"Inst. Pickup",0,0,2,0
85567,12256,4,"Inst. Delay",0,0,0,0
85575,12257,1,"Tap",0,0,1,0
85576,12257,3,"Inst. Pickup",0,0,2,0
85577,12257,4,"Inst. Delay",0,0,0,0
85578,12257,5,"",0,0,2,0
85581,12258,1,"Tap",0,0,1,0
85582,12258,3,"Inst. Pickup",0,0,2,0
85583,12258,4,"Inst. Delay",0,0,0,0
85586,12259,1,"Tap",0,0,1,0
85587,12259,3,"Inst. Pickup",0,0,2,0
85588,12259,4,"Inst. Delay",0,0,0,0
85596,12260,1,"Tap",0,0,1,0
85597,12260,3,"Inst. Pickup",0,0,2,0
85598,12260,4,"Inst. Delay",0,0,0,0
85599,12260,5,"",0,0,2,0
85610,12261,1,"Tap",0,0,1,0
85611,12261,3,"Inst. Pickup",0,0,2,0
85612,12261,4,"Inst. Delay",0,0,0,0
85620,12262,1,"Tap",0,0,1,0
85621,12262,3,"Inst. Pickup",0,0,2,0
85622,12262,4,"Inst. Delay",0,0,0,0
85625,12263,1,"Tap",0,0,1,0
85626,12263,3,"Inst. Pickup",0,0,2,0
85627,12263,4,"Inst. Delay",0,0,0,0
85630,12264,1,"Tap",0,0,1,0
85631,12264,3,"Inst. Pickup",0,0,2,0
85632,12264,4,"Inst. Delay",0,0,0,0
85633,12264,5,"",0,0,2,0
85641,12265,1,"Tap",0,0,1,0
85642,12265,3,"Inst. Pickup",0,0,2,0
85643,12265,4,"Inst. Delay",0,0,0,0
85654,12266,1,"Tap",0,0,1,0
85655,12266,3,"Inst. Pickup",0,0,2,0
85656,12266,4,"Inst. Delay",0,0,0,0
85664,12267,1,"Tap",0,0,1,0
85665,12267,3,"Inst. Pickup",0,0,2,0
85666,12267,4,"Inst. Delay",0,0,0,0
85669,12268,1,"Tap",0,0,1,0
85670,12268,3,"Inst. Pickup",0,0,2,0
85671,12268,4,"Inst. Delay",0,0,0,0
85674,12269,1,"Tap",0,0,1,0
85675,12269,3,"Inst. Pickup",0,0,2,0
85676,12269,4,"Inst. Delay",0,0,0,0
85684,12270,1,"Tap",0,0,1,0
85685,12270,3,"Inst. Pickup",0,0,2,0
85686,12270,4,"Inst. Delay",0,0,0,0
85697,12271,1,"Tap",0,0,1,0
85698,12271,3,"Inst. Pickup",0,0,2,0
85699,12271,4,"Inst. Delay",0,0,0,0
85707,12272,1,"Tap",0,0,1,0
85708,12272,3,"Inst. Pickup",0,0,2,0
85709,12272,4,"Inst. Delay",0,0,0,0
85710,12273,3,"Inst. Pickup-",0,0,0,0
85711,12273,4,"Inst Delay",0,0,0,0
85718,12274,1,"I>",0,0,0,0
85719,12274,3,"I>>",0,0,0,0
85720,12274,4,"Time Delay",0,0,0,0
85721,12274,5,"",0,0,0,0
85722,12274,6,"",0,0,0,0
85725,12275,1,"I>",0,0,0,0
85726,12275,3,"I>>>",0,0,0,0
85727,12275,4,"Time Delay",0,0,0,0
85728,12275,5,"I>>",0,0,0,0
85729,12275,6,"Time Delay",0,0,0,0
85732,12276,1,"I>",0,0,0,0
85733,12276,3,"I>>",0,0,0,0
85734,12276,4,"Time Delay",0,0,0,0
85735,12276,5,"",0,0,0,0
85736,12276,6,"",0,0,0,0
85739,12277,1,"I>",0,0,0,0
85740,12277,3,"I>>",0,0,0,0
85741,12277,4,"Time Delay",0,0,0,0
85742,12277,5,"",0,0,0,0
85743,12277,6,"",0,0,0,0
85746,12278,1,"I>",0,0,0,0
85747,12278,3,"I>>",0,0,0,0
85748,12278,4,"Time Delay",0,0,0,0
85749,12278,5,"",0,0,0,0
85750,12278,6,"",0,0,0,0
85753,12279,1,"I>",0,0,0,0
85754,12279,3,"I>>",0,0,0,0
85755,12279,4,"Time Delay",0,0,0,0
85756,12279,5,"",0,0,0,0
85757,12279,6,"",0,0,0,0
85760,12280,1,"Io>",0,0,0,0
85761,12280,3,"Io>>>",0,0,0,0
85762,12280,4,"Time Delay",0,0,0,0
85763,12280,5,"Io>>",0,0,0,0
85764,12280,6,"Time Delay",0,0,0,0
85767,12281,1,"Io>",0,0,0,0
85768,12281,3,"Io>>>",0,0,0,0
85769,12281,4,"Time Delay",0,0,0,0
85770,12281,5,"Io>>",0,0,0,0
85771,12281,6,"Time Delay",0,0,0,0
85774,12282,1,"Io>",0,0,0,0
85775,12282,3,"Io>>>",0,0,0,0
85776,12282,4,"Time Delay",0,0,0,0
85777,12282,5,"Io>>",0,0,0,0
85778,12282,6,"Time Delay",0,0,0,0
85781,12283,1,"Io>",0,0,0,0
85782,12283,3,"Io>>>",0,0,0,0
85783,12283,4,"Time Delay",0,0,0,0
85784,12283,5,"Io>>",0,0,0,0
85785,12283,6,"Time Delay",0,0,0,0
85788,12284,1,"Io>",0,0,0,0
85789,12284,3,"Io>>>",0,0,0,0
85790,12284,4,"Time Delay",0,0,0,0
85791,12284,5,"Io>>",0,0,0,0
85792,12284,6,"Time Delay",0,0,0,0
85795,12285,1,"Io>",0,0,0,0
85796,12285,3,"Io>>>",0,0,0,0
85797,12285,4,"Time Delay",0,0,0,0
85798,12285,5,"Io>>",0,0,0,0
85799,12285,6,"Time Delay",0,0,0,0
85801,12286,1,"Current Ref",0,0,1,0
85805,12287,1,"Current Ref",0,0,1,0
85807,12287,3,"",0,0,2,0
85806,12287,5,"",0,0,2,0
85808,12288,1,"Current Ref",0,0,1,0
85809,12288,3,"",0,0,2,0
85810,12288,5,"",0,0,2,0
85850,12289,1,"Over Current",0,0,0,0
85829,12289,3,"Instantaneous",0,0,0,0
85830,12289,4,"Delay",0,0,0,0
85851,12289,5,"Short Time",0,0,0,0
85831,12289,6,"Def Time",0,0,0,0
85832,12290,3,"OCG",0,0,0,0
85833,12290,4,"Delay",0,0,0,0
85852,12291,1,"Over Current",0,0,0,0
85837,12291,3,"Instantaneous",0,0,0,0
85838,12291,4,"Delay",0,0,0,0
85853,12291,5,"Short Time",0,0,0,0
85840,12291,6,"Def Time",0,0,0,0
85865,12292,1,"I>",0,0,0,0
85858,12292,3,"I>>>",0,0,0,0
85859,12292,4,"Time Delay",0,0,0,0
85864,12292,5,"I>>",0,0,0,0
85861,12292,6,"Time Delay",0,0,0,0
85894,12294,1,"Threshold",0,0,4,0
85874,12295,1,"Threshold",0,0,4,0
85873,12296,1,"Threshold",0,0,4,0
85903,12297,3,"Trip Level",0,0,8,0
85904,12297,4,"Time Delay",0,0,0,0
85906,12298,1,"",0,0,0,0
85908,12299,1,"",0,0,0,0
85910,12300,1,"",0,0,0,0
85942,12301,1,"Pickup",0,0,4,0
85943,12301,3,"DT #2",0,0,8,0
85944,12301,4,"Def Time Delay",0,0,0,0
87501,12301,5,"DT #1",0,0,8,0
85946,12301,6,"Time Delay",0,0,0,0
85953,12302,1,"Pickup",0,0,4,0
85954,12302,3,"DT #2",0,0,8,0
85955,12302,4,"Time Delay",0,0,0,0
87500,12302,5,"DT #1",0,0,8,0
85957,12302,6,"Time Delay",0,0,0,0
85964,12303,1,"Pickup",0,0,4,0
85965,12303,3,"DT #2",0,0,8,0
85966,12303,4,"Def Time Delay",0,0,0,0
87503,12303,5,"DT #1",0,0,8,0
85968,12303,6,"Time Delay",0,0,0,0
85975,12304,1,"Pickup",0,0,4,0
85976,12304,3,"DT #2",0,0,8,0
85977,12304,4,"Time Delay",0,0,0,0
87502,12304,5,"DT #1",0,0,8,0
85979,12304,6,"Time Delay",0,0,0,0
86000,12305,1,"",0,0,4,0
86001,12305,3,"",0,0,8,0
86002,12305,5,"",0,0,9,0
86023,12306,1,"",0,0,4,0
86024,12306,3,"",0,0,8,0
86037,12307,1,"",0,0,4,0
86038,12307,3,"",0,0,9,0
86039,12307,5,"",0,0,9,0
86052,12308,1,"",0,0,4,0
86053,12308,3,"",0,0,8,0
87504,12308,5,"",0,0,9,0
86060,12309,1,"I>",0,0,3,0
86061,12309,3,"I>>",0,0,6,0
86062,12309,4,"t>>",0,0,0,0
86063,12309,5,"",0,0,9,0
86066,12310,1,"I>",0,0,3,0
86067,12310,3,"I>>",0,0,6,0
86068,12310,4,"t>>",0,0,0,0
86069,12310,5,"",0,0,6,0
86072,12311,1,"I>",0,0,3,0
86073,12311,3,"I>>",0,0,6,0
86074,12311,4,"t>>",0,0,0,0
86075,12311,5,"",0,0,9,0
86078,12312,1,"I>",0,0,3,0
86079,12312,3,"I>>",0,0,6,0
86080,12312,4,"t>>",0,0,0,0
86081,12312,5,"",0,0,9,0
86084,12313,1,"I>",0,0,0,0
86085,12313,3,"I>>>",0,0,0,0
86086,12313,4,"t>>>",0,0,0,0
86087,12313,5,"I>>",0,0,0,0
86088,12313,6,"t>>",0,0,0,0
86091,12314,1,"I>",0,0,0,0
86092,12314,3,"I>>>",0,0,0,0
86093,12314,4,"t>>>",0,0,0,0
86094,12314,5,"I>>",0,0,0,0
86095,12314,6,"t>>",0,0,0,0
86098,12315,1,"Ie>",0,0,0,0
86099,12315,3,"Ie>>",0,0,0,0
86100,12315,4,"te>>",0,0,0,0
86101,12315,5,"",0,0,0,0
86102,12315,6,"t>>",0,0,0,0
86105,12316,1,"Ie>",0,0,0,0
86106,12316,3,"Ie>>",0,0,0,0
86107,12316,4,"te>>",0,0,0,0
86108,12316,5,"",0,0,0,0
86109,12316,6,"t>>",0,0,0,0
86115,12317,1,"Pickup",0,0,1,0
86122,12318,1,"I>",0,0,4,0
86123,12318,3,"I>>",0,0,8,0
86130,12319,1,"I>",0,0,4,0
86131,12319,3,"I>>",0,0,8,0
86139,12320,1,"Pickup",0,0,0,0
86140,12320,3,"Instantaneous",0,0,0,0
86141,12320,4,"Response Time",0,0,0,0
86143,12321,1,"",0,0,0,0
86144,12321,3,"Pickup",0,0,0,0
86145,12321,4,"Time delay",0,0,0,0
86148,12322,1,"Pickup",0,0,0,0
86149,12323,3,"Pickup",0,0,0,0
86150,12323,4,"Delay",0,0,0,0
86156,12324,1,"51G",0,0,0,0
86157,12324,3,"Instantaneous",0,0,0,0
86158,12324,4,"Response Time",0,0,0,0
86161,12325,1,"51G",0,0,0,0
86162,12325,3,"Instantaneous",0,0,0,0
86163,12325,4,"Response Time",0,0,0,0
86169,12326,1,"Tap",0,0,0,0
86170,12326,3,"",0,0,0,0
86171,12326,4,"",0,0,0,0
86178,12327,1,"Pickup",0,0,4,0
86179,12327,3,"Inst.",0,0,8,0
86180,12327,4,"Def Time Delay",0,0,0,0
86181,12327,5,"",0,0,9,0
86188,12328,1,"Pickup",0,0,4,0
86189,12328,3,"Inst.",0,0,8,0
86190,12328,4,"Def Time Delay",0,0,0,0
86191,12328,5,"",0,0,9,0
86198,12329,1,"Pickup",0,0,4,0
86199,12329,3,"Inst.",0,0,8,0
86200,12329,4,"Def Time Delay",0,0,0,0
86207,12330,1,"Pickup",0,0,4,0
86208,12330,3,"Inst.",0,0,8,0
86209,12330,4,"Def Time Delay",0,0,0,0
86210,12330,5,"",0,0,9,0
86226,12331,1,"",0,0,4,0
86227,12331,3,"",0,0,8,0
86228,12331,5,"",0,0,9,0
86244,12332,1,"",0,0,4,0
86245,12332,3,"",0,0,8,0
86258,12333,1,"",0,0,4,0
86259,12333,3,"",0,0,9,0
86260,12333,5,"",0,0,9,0
86273,12334,1,"",0,0,4,0
86274,12334,3,"",0,0,8,0
86278,12335,1,"Amp Rating",0,0,4,0
86279,12335,3,"Instantaneous",0,0,8,0
86280,12335,4,"Total Clearing Time",0,0,0,0
86281,12335,5,"",0,0,9,0
86285,12336,1,"Amp Rating",0,0,4,0
86286,12336,3,"Instantaneous",0,0,8,0
86287,12336,4,"Total Clearing Time",0,0,0,0
86288,12336,5,"",0,0,9,0
86292,12337,1,"Amp Rating",0,0,4,0
86293,12337,3,"Instantaneous",0,0,8,0
86294,12337,4,"Total Clearing Time",0,0,0,0
86295,12337,5,"",0,0,9,0
86299,12338,1,"Amp Rating",0,0,4,0
86300,12338,3,"Instantaneous",0,0,8,0
86301,12338,4,"Total Clearing Time",0,0,0,0
86302,12338,5,"",0,0,9,0
